,following,followers,name,ver,loc,des,stcount,pback,favcount,pcolor,backtile,protected,target
1050,0,4,rejoice1227,False,,,1728,True,1196,333333,False,False,bot
1051,324,78,GoloRolo,False,United States,,1221,False,2046,000000,False,False,human
1052,82,13,bking2975,False,,,1029,True,1646,333333,False,False,bot
1053,7219,76578,ElineVanDijkman,False,,,3633,True,73,333333,True,False,human
1054,903,1241,subama00,False,الرمحية,سبحان الله وبحمده ، سبحان الله العظيم,7351,True,2510,333333,False,False,bot
1055,601,1387,RickFitts1,False,,"Actor, Cancer Survivor, Exercise Nut, Star Wars -Star Trek - Dr Who Nerd. Taking it a day at a time and enjoying it as it comes!",9270,True,15708,333333,False,False,human
1056,938,620710,barbara_bermudo,True,http://barbarabermudo.tv/,Periodista/Presentadora/Social Media Lover Mama de Las Hermanas Moreno.,18571,True,5230,362720,True,False,human
1057,0,1,lkfcbpyohen532,False,,"مصري مسلم....مع السلفيين سلفي ....مع الصوفيين صفي....مع الليبرالين ليبرالي ....... بحاول أخد كل حاجة حلوة في كل فصيل  ونفذها
من الأخر أنا مصري أصلي",209,True,29,333333,False,False,bot
1058,0,0,denwwsjfcdhua21,False,,я сая самая класная,137,True,76,333333,False,False,human
1059,424,52519,LordCatoshi,False,Kattegat,#Bitcoin,46857,False,59245,000000,False,False,human
1060,350,72,cliffordormente,False,em algum lugar desse universo…,Eh... eu esqueci o iria colocar na bio...,4144,True,1665,3C3940,False,False,bot
1061,793,17107301,ivetesangalo,True,,Twitter Oficial da cantora brasileira Ivete Sangalo.,45372,False,506,333333,False,False,human
1062,0,4,MatzelleJ10,False,"Levittown NY, 11756",10 Hog Fighter Squad (10HFS),2377,True,1722,333333,False,False,bot
1063,0,7,orlovtimofei1,False,,make it easy,1236,True,1235,333333,False,False,bot
1064,0,0,popp_kristy,False,,"SBH, VFC, thomas fiss,H2H & DV obsssed, german, 13, unrdinary :)",121,True,62,333333,False,False,human
1065,2,121673,47newsflash,False,Tokyo,@47news の中から速報ニュースだけを配信します。お問い合わせは @47newshelp へツイートしてください。このアカウントは47NEWSさん公式のものではありません。,78843,True,0,333333,False,False,bot
1066,48044,49715,Andy_OSullivan,False,"London, England & Skype",🌍 Int Best Selling Author 📚Multi Award Winning Speaker 👨‍🏫 Get Your Public Speaking Confidence for Career Success. FREE Training - https://t.co/uIja4XjN9u,11973,True,14082,000000,False,False,bot
1067,2424,9940,InsideETFs,False,"Hollywood, Florida ",The world's largest ETF conference.,15845,False,6335,000000,False,False,human
1068,303,416080,alobatof1,True,,"Instagram: alobatof1
Narro carreras de Fórmula 1 en Movistar/Dazn
Soy co-director de https://t.co/DeURUW8Ks3
Me gusta escalar y aprender algo cada día",14313,False,364,333333,False,False,human
1069,0,0,ProphetNyce,False,Savannah Ga,"Live lyfe , fuck $tress ,stay Single",90,True,70,333333,False,False,bot
1070,0,93,raissa_frazao,False,,mais tem uns meninos que eles são muitos brutos 😳😿👌🏿,4852,True,3146,333333,True,False,bot
1071,354,264,narottammedhora,False,"London, England","Data and digital graphics developer @thetimes & @thesundaytimes.  📈📊

Previously @NerdWallet @Reuters.",3929,True,403,333333,False,False,human
1072,365,22,blankos02,False,,,3383,True,2358,333333,False,False,bot
1073,631,6756,Bulls_Peck,True,"Chicago, IL",BULLS @CHGO_Bulls @CHGO_Sports / formerly @lockedonbulls @NBCSChicago / opinions+meat = mine / Contact matt@allchgo.com,46112,True,38944,333333,False,False,human
1074,0,4,Huh1989Daum,False,,,18,True,15,333333,False,False,bot
1075,90,153,TheDylanHicks,False,,,454,True,13715,333333,False,False,human
1076,10,640223,DrMayaAngelou,True,"Winston-Salem, NC","The official Twitter account for Dr. Maya Angelou. Poet, educator, historian, best-selling author, actress, civil-rights activist, producer and director.",1251,True,13,333333,False,False,human
1077,602,12385,gilbertsaldivar,False,"ÜT: 34.075727,-118.351159","Traveling thru this amazing journey we call life! Blessed, Thankful. ***LOVE LIFE***",8494,False,702,333333,False,False,human
1078,963,5568,Bmatternews,False,,@WPLGLocal10 Crime Specialist. RT are not endorsements. ✝️,29361,True,18265,0C3E53,False,False,human
1079,142,1493816,ala7adeth,False,المملكة العربية السعودية,حساب دعوي يهتم بنشر الأحاديث الصحيحة في كتب صحيح البخاري ومسلم وغيرهما من الأحاديث الصحيحة ، محامي الحساب أ. عمر بن موسى القطان @qa6an,96711,True,768,333333,False,False,bot
1080,542,235333,stephanieadams,False,"New York, NY","Official Twitter for Playboy Centerfold, Author, Media Personality & Entrepreneur",1644,True,10,3C3940,True,False,human
1081,679,125,SharpNipples,False,,VENT SPACE 🌈🐉🗡💕,7340,True,16759,333333,False,False,human
1082,230,126,cercinico,False,,Andrà tutto bene,6732,True,79,333333,False,False,human
1083,0,87,nongbeegle,False,Bangkok,ไม่เล่นแล้วโดนแฮ็ค 6/4/2017,10650,True,2075,333333,False,False,bot
1084,647,1280468,rojasbenjamin,True,,Twitter Oficial de Benja Rojas. Actor. Amante de la Música.,7484,True,5183,333333,True,False,human
1085,1,11,helloimyasemin,False,,,2849,True,2059,333333,False,False,bot
1086,2201,50725,Rwakakamba,True,Uganda,"Chairman, Uganda Investment Authority | @ugandainvest",25604,True,23710,473623,True,False,human
1087,2539,1048476,bchameroy,True,Paris,"📺 📻 🖊
Télé-travailleur
""L'ABC"" dans @cavousF5 du lundi au vendredi",8111,True,12784,333333,False,False,human
1088,14923,36569,club4matrix,False,Germany,Automatic Money Machine  + Traffic + Earning . Join Our CLUB with the Best (∞ x10) Unlimited Matrix   .,57913,True,264,3C3940,False,False,bot
1089,0,0,alsam7_q8,False,,,0,True,0,333333,False,False,human
1090,57,19,VickiDossSmith,False,"Cambridge, Ohio",,1446,True,982,333333,False,False,bot
1091,184,1452,kingjamesbeats,False,Brooklyn N.Y ,"Producer of Young M.A {Self M.ade} off the HerStory EP , Fabolous SummerTime Sadness ft. Dave East  x production for Trey Songz | Red Cafe & Jim Jones.",6836,True,2442,666666,False,False,bot
1092,0,0,Poison_Cristenc,False,,we fan teamfolowback and funny and undertaker fan i already said tht huhhh,159,True,75,333333,False,False,human
1093,222,902310,derekfisher,True,Los Angeles,"Head coach @LASparks. Founder, Derek Fisher Be Better Foundation. Five-time @NBA champion. Guest Analyst, Turner Sports. @Lakers Studio Analyst, @SpectrumSN.",1574,False,603,333333,False,False,human
1094,689,4787591,WWESheamus,True,"Dublin, Ireland 🇮🇪",Youtube | Celtic Warrior Workouts #BraveChange,5571,True,30397,666666,False,False,human
1095,49,24,joybeeadventure,False,Old San Juan,"Yogurt Expert |
Smiling is my favorite | 
Fresh Fruits are a plus |
Love to mix my own creation",3540,True,1864,333333,True,False,bot
1096,786,1289,miketoofluffy,False,Canal St,.,107250,False,106646,000000,False,False,human
1097,805,1026,__xfranx__,False,,"I relax, I let go, my life is in perfect flow 💙",269933,True,103433,333333,False,False,bot
1098,0,2,DavisJapan,False,,"Stco Manufacturingspecialize in providing complex, customized electricalautomation control panels.",213,True,93,333333,False,False,human
1099,44,46,sundancepta,False,"Buckeye, AZ",,339,True,401,333333,False,False,human
1100,20,0,kokf29sharov,False,Carson City,Ebook reader. Thinker. A Good human being. Unique good ideas. Values. Not quick to speak,341,True,341,333333,False,False,bot
1101,506,104,xDark_Slayer,False,"Long Beach, CA","Gamer, BBTAG, Anime loving Guy :D

https://t.co/pxJDmUegjj

Sooooo yeah how we doing? ^-^",4757,True,8917,333333,False,False,human
1102,221,22,iamwaqas5300,False,Faisalabad,No Party..True Pakistani,282,True,295,333333,False,False,bot
1103,66,5,PineappleCrumb,False,Malta,Am bored most of the time~QQ,1737,False,1208,000000,False,False,bot
1104,1542,2390,iheart_elsie,False,"Virginia, USA",༆🇳🇬𝘅🇺🇸༆𝗚𝗠𝗨 𝗡𝘂𝗿𝘀𝗶𝗻𝗴༆𝗟𝗮𝗸𝗲𝘀𝗵𝗼𝘄༆ @elsieandsports༆𝗣𝗵𝗼𝘁𝗼𝗴𝗿𝗮𝗽𝗵𝗲𝗿༆ whore for pasta,29970,True,14653,333333,False,False,human
1105,341,38,lizfiz07,False,"Bloomingdale, il",#whynot #ChiBurbs #lovewhoiam #iheartchicagosports #workplacewellbeing #beingsingleisanadventure 💫,420,False,2777,000000,False,False,human
1106,866,159308,CandyCharms69,False,snapchat name: candycharms,model 32L bust Insta: candycharmsofficialx 📧lushouslips69@hotmail.co.uk wishlist: https://t.co/0vdqg3esNG,27525,True,15730,362720,True,False,human
1107,128,1764262,IdolAhmedGamal,True,,https://t.co/sxh6wauBNs https://t.co/oGmaQP38m8,19606,False,26470,333333,False,False,human
1108,200,69,Loudegg1234,False,,¯\_(ツ)_/¯,5723,True,93502,333333,False,True,human
1109,0,41,Bryana_arnold,False,,"I promise you this, no matter who enters your life Ill love you more than any of them!!❤",952,True,299,333333,False,False,bot
1110,0,92,GreysTemptation,False,planet x,Animal in the night,3272,True,1869,333333,True,False,human
1111,44,6,Edelweiss4401,False,,Do you like fast? Come in! 😻😻😻 https://t.co/oYVH3Z4hFU,11,True,51,333333,False,False,bot
1112,0,1,e4smpdzf,False,California,"Mining and Geological , Including Mining Safety  Engineers",492,True,484,333333,False,False,bot
1113,63,359,fiwotd,False,Finland,"A random Finnish word of the day, by @hugovk.",1925,True,0,663B12,True,False,bot
1114,182,41,WMP2018,False,,"All things woman, magic and passion. My intent is to uplift all women especially black women by consistently promoting understanding, care and sisterhood.",1892,False,5503,000000,False,False,human
1115,2004,23896,zayeeeze,False,On Ice ❄️📍,,17950,True,4630,333333,False,False,human
1116,405,21,jsh0226,False,,"키 158 남자 고추 크기 13cm 22살
사는곳=경기도 김포",118,True,366,333333,False,False,bot
1117,903,629,Leisure_Fitness,False,"Newark, DE",Leisure Fitness is passionately committed to providing the tools that will help you get fit and stay fit.,3604,True,134,000000,False,False,bot
1118,1091,97,Sheena74S,False,"Mississippi, USA",💙💙💙,11340,True,21155,333333,False,False,human
1119,36,8,ShestakovMalej,False,,17bnmBcpUkrdQXcoqdwSA3BgsFNWXyTLNB,1326,True,1326,333333,False,False,bot
1120,0,1,MegaTeressafowl,False,,"i am 22 years old living in taum citydavaodel norte, philippines...",175,True,69,333333,False,False,human
1121,1089,420,The1ChiefRocka,False,,"CEO 
Stella Rose Records LLC 
https://t.co/FCyi0bS3X8
Music Producer x Artist x Engineer for booking
stellaroserecordsllc@gmail.com",3002,False,1390,000000,False,False,human
1122,311,4077,RicardoAIbarra,False,"New York, NY","Founder @AuctioLeads, Batch 18 @500Startups, #SLELP4 @Stanford, Fellow @StartLead, Father, Runner, Colombian and Brooklynite. Previously @georgetown",3203,True,22151,333333,False,False,human
1123,1389,137187,andrewperloff,True,,"Maggie and Perloff Show! 3-6pm ET @cbssportsradio, @cbsSportsNet, @siriusXM Channel 158, Audacy App.",29520,True,11916,333333,False,False,human
1124,986,1841295,ggreenwald,True,GlennGreenwald@gmail.com,"Journalist; Author, ""Securing Democracy""; Co-Founder, The Intercept; Columnist, @CartaCapital; HOPE Shelter (@abrigo_hope); vegan; Insta: Glenn.11.Greenwald",79588,False,16498,000000,False,False,human
1125,1794,1143,sunlitsadness,False,Christmas Tree Farm 🌲,"I don’t know about you, but I’m feeling 22 ✌🏻",28777,True,54568,000000,False,False,human
1126,868,720,AmySantana,False,,✨ CEO of ghosting people when my mental health is messed up ✨ IG: AmySantana05,14683,True,9500,050505,True,False,human
1127,187,104,xmeagkx,False,,one more thing then I’ll shut up about it forever,1228,True,10741,333333,False,True,human
1128,1337,2097,jonfollett,False,Boston,"Designing the future of healthcare @goinvo | Author https://t.co/bgVHfZuR5n, @scholastic | https://t.co/uJVIPSYisQ, @oreillymedia",27645,True,25460,333333,False,False,human
1129,127,78,lilianmarquesrp,False,,"A imaginação é como um braço extra, com o qual você pode agarrar coisas que de outra forma não estariam ao seu alcance. (Jean-Paul Sartre)",2097,True,1807,3E4415,True,False,human
1130,136,60,mrkhill798,False,"gardendale,AL",,1707,True,1223,333333,False,False,bot
1131,10005,1049494,BaronDavis,True,"Los Angeles, CA","Creator and Connector, Investor and Finesser, producer and director, rapper and actor, Makin Moves and Doing Good",18332,True,7100,333333,False,False,human
1132,6574,788098,JoeTrippi,True,Maryland,Dem Strategist. Joined @ProjectLincoln to build a pro-democracy coalition. Host of That Trippi Show podcast https://t.co/xBZa6801Ym,71537,True,5356,000000,False,False,human
1133,441,73248,BriaandChrissy,True,"Oregon, USA","Married couple. Advocates. Singers. Winners of UK's first civil Revenge Porn lawsuit. https://t.co/U5UmHLUgjT PO BOX 1821 Oregon City, OR 97045",17927,True,12415,333333,False,False,human
1134,80,3,treemart70,False,"Chicago, IL",,318,True,213,333333,False,False,bot
1135,51,11,aysunylmaz27,False,türkiye,,1894,True,1260,3E4415,True,False,bot
1136,156,107,_Abegraphic_,False,indonesia,#AnakMuseum,4211,True,2284,333333,False,False,bot
1137,881,1154,iPrettyGirl_Rox,False,"Columbus, OH",,101346,True,25914,000000,True,False,human
1138,247,1514,jonasxdion,False,,“DONT YELL AT ME”,31605,False,7495,000000,False,False,human
1139,83,93,DalePhotography,False,"Northern NJ, USA",I am a professional portrait/fashion/fitness/commercial photographer... Taking bookings... simple | bold | classic | images,1168,True,1114,333333,False,False,human
1140,1711,2179,pinta_tspray,False,SAN ANTONIO DE LOS ALTOS,"Spray Pinta T.
VIDEO de Venevisión
http://t.co/y2ZBiPc0kO
 http://t.co/daIhxKG2uJ
 http://t.co/GfLVY5eQJ6.
http://t.co/SHS7iaxaZ4",336502,True,258,333333,False,False,bot
1141,0,6,yu7ao,False,,,1524,True,1052,333333,False,False,bot
1142,163,194,Brandino1942,False,,,6473,True,34877,333333,False,False,human
1143,337,26,prettycatkat,False,"Las Vegas, NV",Happy 💋,3069,True,2021,333333,False,False,bot
1144,762,583,profnorris,False,"Washington, DC","Department Chair, Howard University, Equity in Teacher Education and diversifying the teacher workforce, social justice educator",2775,True,5689,663B12,False,False,human
1145,474,846,lukefouten,False,land of gwett,don’t forget to fuck with yourself,13951,True,25927,333333,False,False,human
1146,43,41103,Ale_Celentano,False,,"Ballerina, maître de ballet e coreografa.",1232,True,33,333333,False,False,human
1147,471,116,Cgbrad,False,,Happily Married mother of 3.,2613,True,1100,333333,False,True,human
1148,610,187,Neverbeen13,False,Somewhere in bikini bottom ,Loading...,13692,True,31743,333333,False,False,human
1149,688,7126,seanparkerphoto,False,"Tucson, AZ","Professional Photographer / Timelapser living in Tucson, Arizona - Explore. Create. Travel. Astronomy. Storms. Good Times ⛺️ ⛰ 🌅 📷 prints available ⤵️",6101,True,5692,333333,False,False,human
1150,146,176,janivoncoke,False,,When you gaze long into an abyss the abyss also gazes into you,4246,True,858,333333,False,False,human
1151,428,156,Stephanie2Fs2Ts,False,Central VA,"Clinical research professional, wife, boy mom, lover of 🎼 & 👠, dancing 👑, travel enthusiast, humanitarian & imperfect Christian. Opinions are my own.",1705,True,46154,333333,False,False,human
1152,375,73534,danielhill1336,False,Chicago:,Pastor: @rc3chicago // Author: White Awake & White Lies (https://t.co/saptBns2Bk) // Believe you can't truly follow Jesus w/out also confronting white supremacy,17048,True,29808,663B12,False,False,human
1153,978,188973,CTilburyMakeup,True,London,"Makeup Artist, Founder of Charlotte Tilbury Beauty, mother of two and @womenforwomenuk Ambassador Instagram: @CharlotteTilbury Facebook: @CharlotteTilbury",30507,True,11825,333333,False,False,human
1154,1867,6187,TKavulla,True,,"VP, Regulation @NRGenergy. Lecturer @uchicago. Past: @RSI, @mt_psc Commish & @NARUC President. Husband & father. Feed = my personal take.",7699,True,3122,333333,False,False,human
